id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
3332,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,539.99,1,,,3.863,1,,,34.1619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10985', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3333,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,541.96,1,,,3.857,1,,,34.1622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10986', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3334,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,543.98,1,,,3.855,1,,,34.1624,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10987', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3335,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,545.99,1,,,3.852,1,,,34.1627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10988', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3336,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,547.98,1,,,3.847,1,,,34.1629,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10989', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3337,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,550.0,1,,,3.839,1,,,34.1632,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10990', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3338,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,552.01,1,,,3.834,1,,,34.1635,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10991', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3339,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,553.99,1,,,3.829,1,,,34.1636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10992', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3340,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,555.99,1,,,3.824,1,,,34.164,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10993', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3341,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,557.99,1,,,3.817,1,,,34.1641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10994', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3342,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,560.02,1,,,3.81,1,,,34.1646,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10995', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3343,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,562.05,1,,,3.807,1,,,34.1649,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10996', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3344,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,564.03,1,,,3.804,1,,,34.165,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10997', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3345,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,565.99,1,,,3.797,1,,,34.1657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10998', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3346,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,567.98,1,,,3.788,1,,,34.166,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10999', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3347,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,570.0,1,,,3.778,1,,,34.1664,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11000', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3348,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,572.01,1,,,3.776,1,,,34.1665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11001', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3349,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,574.03,1,,,3.774,1,,,34.1668,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11002', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3350,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,576.02,1,,,3.766,1,,,34.1678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11003', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3351,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,578.02,1,,,3.752,1,,,34.1693,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11004', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3352,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,579.99,1,,,3.737,1,,,34.1703,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11005', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3353,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,581.98,1,,,3.731,1,,,34.171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11006', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3354,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,584.01,1,,,3.727,1,,,34.1715,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11007', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3355,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,586.04,1,,,3.716,1,,,34.1723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11008', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3356,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,588.0,1,,,3.708,1,,,34.173,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11009', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3357,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,589.97,1,,,3.703,1,,,34.173,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11010', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3358,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,592.02,1,,,3.702,1,,,34.1734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11011', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3359,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,594.02,1,,,3.688,1,,,34.1744,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11012', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3360,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,596.01,1,,,3.678,1,,,34.1748,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11013', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3361,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,597.98,1,,,3.674,1,,,34.1749,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11014', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3362,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,599.97,1,,,3.672,1,,,34.1752,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11015', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3363,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,601.98,1,,,3.663,1,,,34.176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11016', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3364,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,604.0,1,,,3.654,1,,,34.1768,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11017', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3365,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,606.0,1,,,3.648,1,,,34.1772,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11018', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3366,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,608.02,1,,,3.645,1,,,34.1776,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11019', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3367,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,610.04,1,,,3.642,1,,,34.178,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11020', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3368,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,612.0,1,,,3.644,1,,,34.179,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11021', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3369,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,614.0,1,,,3.643,1,,,34.1806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11022', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3370,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,616.0,1,,,3.635,1,,,34.1814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11023', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3371,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,618.0,1,,,3.628,1,,,34.1817,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11024', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3372,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,620.02,1,,,3.626,1,,,34.1819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11025', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3373,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,622.02,1,,,3.619,1,,,34.1825,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11026', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3374,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,624.01,1,,,3.614,1,,,34.1831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11027', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3375,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,626.01,1,,,3.604,1,,,34.184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11028', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3376,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,628.02,1,,,3.597,1,,,34.1845,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11029', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3377,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,630.02,1,,,3.584,1,,,34.1852,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11030', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3378,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,632.02,1,,,3.579,1,,,34.1853,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11031', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3379,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,634.03,1,,,3.572,1,,,34.1855,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11032', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3380,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,636.0,1,,,3.564,1,,,34.1865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11033', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3381,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,637.98,1,,,3.555,1,,,34.1875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11034', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3382,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,640.01,1,,,3.551,1,,,34.1878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11035', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3383,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,641.99,1,,,3.551,1,,,34.1888,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11036', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3384,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,643.96,1,,,3.552,1,,,34.1896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11037', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3385,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,646.0,1,,,3.549,1,,,34.1907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11038', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3386,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,648.01,1,,,3.548,1,,,34.1919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11039', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3387,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,649.99,1,,,3.544,1,,,34.1926,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11040', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3388,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,652.0,1,,,3.541,1,,,34.1932,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11041', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3389,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,654.03,1,,,3.541,1,,,34.1939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11042', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3390,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,656.02,1,,,3.534,1,,,34.1943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11043', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3391,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,658.01,1,,,3.527,1,,,34.1951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11044', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3392,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,660.02,1,,,3.52,1,,,34.1955,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11045', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3393,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,662.02,1,,,3.518,1,,,34.1958,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11046', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3394,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,664.01,1,,,3.517,1,,,34.1964,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11047', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3395,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,666.0,1,,,3.516,1,,,34.1978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11048', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3396,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,668.01,1,,,3.511,1,,,34.1993,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11049', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3397,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,670.01,1,,,3.505,1,,,34.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11050', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3398,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,672.03,1,,,3.496,1,,,34.2012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11051', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3399,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,674.02,1,,,3.491,1,,,34.2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11052', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3400,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,676.0,1,,,3.488,1,,,34.2028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11053', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3401,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,678.03,1,,,3.484,1,,,34.2035,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11054', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3402,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,680.0,1,,,3.477,1,,,34.2047,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11055', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3403,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,681.97,1,,,3.466,1,,,34.2061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11056', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3404,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,683.97,1,,,3.455,1,,,34.2077,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11057', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3405,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,685.99,1,,,3.452,1,,,34.2081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11058', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3406,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,688.01,1,,,3.447,1,,,34.2086,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11059', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3407,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,690.01,1,,,3.443,1,,,34.2094,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11060', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3408,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,692.0,1,,,3.439,1,,,34.2102,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11061', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3409,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,693.99,1,,,3.434,1,,,34.211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11062', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3410,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,696.01,1,,,3.428,1,,,34.2118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11063', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3411,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,697.99,1,,,3.42,1,,,34.213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11064', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3412,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,699.98,1,,,3.413,1,,,34.2134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11065', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3413,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,702.02,1,,,3.408,1,,,34.2143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11066', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3414,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,704.04,1,,,3.406,1,,,34.2148,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '11067', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
